Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Element Code,Element,ISO Currency Code,Currency,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,,#country+name,,,,,,#date+year,,,#indicator+type,#indicator+value+num,
KEN,1997-11-01,1997-11-30,114,'404,Kenya,LCU,Local currency units per USD,KES,Kenyan Shilling,1997,1997,7011,November,,63.930700000000002,X
KEN,1997-12-01,1997-12-31,114,'404,Kenya,LCU,Local currency units per USD,KES,Kenyan Shilling,1997,1997,7012,December,,63.051200000000001,X
KEN,1998-01-01,1998-12-31,114,'404,Kenya,LCU,Local currency units per USD,KES,Kenyan Shilling,1998,1998,7021,Annual value,,60.366700000000002,X
KEN,1998-01-01,1998-01-31,114,'404,Kenya,LCU,Local currency units per USD,KES,Kenyan Shilling,1998,1998,7001,January,,61.164200000000001,X
KEN,1998-02-01,1998-02-28,114,'404,Kenya,LCU,Local currency units per USD,KES,Kenyan Shilling,1998,1998,7002,February,,60.517200000000003,X
KEN,1998-03-01,1998-03-31,114,'404,Kenya,LCU,Local currency units per USD,KES,Kenyan Shilling,1998,1998,7003,March,,60.125100000000003,X
KEN,1998-04-01,1998-04-30,114,'404,Kenya,LCU,Local currency units per USD,KES,Kenyan Shilling,1998,1998,7004,April,,59.611699999999999,X
KEN,1998-05-01,1998-05-31,114,'404,Kenya,LCU,Local currency units per USD,KES,Kenyan Shilling,1998,1998,7005,May,,62.603499999999997,X
KEN,1998-06-01,1998-06-30,114,'404,Kenya,LCU,Local currency units per USD,KES,Kenyan Shilling,1998,1998,7006,June,,60.519300000000001,X
KEN,1998-07-01,1998-07-31,114,'404,Kenya,LCU,Local currency units per USD,KES,Kenyan Shilling,1998,1998,7007,July,,59.336599999999997,X
KEN,1998-08-01,1998-08-31,114,'404,Kenya,LCU,Local currency units per USD,KES,Kenyan Shilling,1998,1998,7008,August,,59.374000000000002,X
KEN,1998-09-01,1998-09-30,114,'404,Kenya,LCU,Local currency units per USD,KES,Kenyan Shilling,1998,1998,7009,September,,60.008400000000002,X
KEN,1998-10-01,1998-10-31,114,'404,Kenya,LCU,Local currency units per USD,KES,Kenyan Shilling,1998,1998,7010,October,,59.870800000000003,X
